file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
configs/datasets.yaml,.yaml,3110,2026-04-02 21:46:23,True,False,False,yes,
configs/pipeline.yaml,.yaml,501,2026-04-02 21:46:30,True,False,False,yes,
datasets/logs/download_error_but_ppg.log,.log,1860,2026-04-03 00:06:45,False,True,False,no,
datasets/logs/download_error_ppg_dalia.log,.log,897,2026-04-03 08:28:07,False,True,False,yes,
datasets/logs/run_20260402_220519.log,.log,338,2026-04-02 23:58:45,False,True,False,no,
datasets/logs/run_20260403_000639.log,.log,339,2026-04-03 00:06:46,False,True,False,no,
datasets/logs/run_20260403_011101.log,.log,425,2026-04-03 01:11:53,False,True,False,no,
datasets/logs/run_20260403_014324.log,.log,564,2026-04-03 01:44:47,False,True,False,no,
datasets/logs/run_20260403_014518.log,.log,564,2026-04-03 01:46:41,False,True,False,no,
datasets/logs/run_20260403_014732.log,.log,677,2026-04-03 01:48:56,False,True,False,no,
datasets/logs/run_20260403_014907.log,.log,676,2026-04-03 03:09:12,False,True,False,no,
datasets/logs/run_20260403_030928.log,.log,132,2026-04-03 03:09:28,False,True,False,no,
datasets/logs/run_20260403_080247.log,.log,678,2026-04-03 08:05:25,False,True,False,no,
datasets/logs/run_20260403_080715.log,.log,678,2026-04-03 08:10:21,False,True,False,no,
datasets/logs/run_20260403_081112.log,.log,678,2026-04-03 08:14:18,False,True,False,no,
datasets/logs/run_20260403_081441.log,.log,678,2026-04-03 08:17:46,False,True,False,no,
datasets/logs/run_20260403_081829.log,.log,678,2026-04-03 08:21:36,False,True,False,no,
datasets/logs/run_20260403_082325.log,.log,678,2026-04-03 08:26:32,False,True,False,no,
datasets/logs/run_20260403_082805.log,.log,678,2026-04-03 08:31:34,False,True,False,no,
datasets/manifests/dataset_inventory.csv,.csv,2118,2026-04-03 08:28:29,False,False,False,yes,
datasets/manifests/dataset_inventory.md,.md,1992,2026-04-03 08:28:29,False,False,False,no,
datasets/manifests/dataset_sanity_checks.csv,.csv,324,2026-04-03 08:29:03,False,False,False,no,
datasets/manifests/download_results.csv,.csv,2634,2026-04-03 08:28:07,False,False,False,no,
datasets/manifests/download_results.json,.json,4300,2026-04-03 08:28:07,False,False,False,no,
datasets/manifests/manifest_afdb.csv,.csv,18598,2026-04-03 08:28:29,False,False,False,no,
